series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2015.0	38.3					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	76	Brazil	2015.0	36.9					ILOSTAT - LFS - Annual Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-53.08432878	-10.77668561	BRA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2011.0	39.6					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2011.0	33.5					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2011.0	43.2					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2012.0	33.5					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2012.0	43.8					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2012.0	40.2					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2013.0	33.1					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2013.0	24.1					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	8	Albania	2013.0	38.6					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	800	Uganda	2012.0	86.2					ILOSTAT - LFS - National Labour Force	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	800	Uganda	2012.0	83.2					ILOSTAT - LFS - National Labour Force	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	800	Uganda	2012.0	81.3					ILOSTAT - LFS - National Labour Force	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2008.0	20.2					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2008.0	38.3					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2008.0	41.7					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2009.0	39.4					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2009.0	42.8					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2009.0	21.1					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2010.0	25.5					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2010.0	43.1					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2010.0	46.4					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2011.0	43.8					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2011.0	47.8					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2011.0	22.8					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2012.0	41.6					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2012.0	45.4					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2012.0	22.9					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2013.0	42.9					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2013.0	46.5					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2013.0	24.3					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2015.0	47.2					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2015.0	50.5					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2015.0	30.5					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2016.0	50.6					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2016.0	35.3					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	818	Egypt	2016.0	53.8					ILOSTAT - LFS - Labour force sample survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	834	United Republic of Tanzania	2014.0	71.8					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	834	United Republic of Tanzania	2014.0	68.3					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	834	United Republic of Tanzania	2014.0	76.1					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2006.0	42.4					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2006.0	42.3					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2006.0	42.6					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2007.0	42.0					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2007.0	41.9					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2007.0	42.3					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2008.0	40.8					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	858	Uruguay	2008.0	40.5					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
