series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	quantile_code	quantile_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2007.0	46.45131					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2007	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2007.0	33.16355					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2007	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2008.0	37.05218					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2008	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2008.0	56.0718					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2008	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2009.0	41.70753					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2009	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2009.0	17.96611					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2009	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2010.0	18.44495					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2010	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2010.0	47.49978					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2010	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2011.0	48.06989					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2011	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2011.0	18.39215					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2011	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2012.0	15.86075					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2012	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2012.0	42.4554					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2012	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2013.0	44.48992					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2013	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2013.0	16.69057					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2013	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2014.0	17.67576					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2014	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2014.0	46.25669					Turkish Statistical Institute	Household Income and Consumption Expenditures Survey 2014	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2015.0	47.76452					State Institute of Statistics of Prime Ministry of Turkey - TURKSTAT	Household Income and Consumption Expenditures Survey 2015	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2015.0	17.10041					State Institute of Statistics of Prime Ministry of Turkey - TURKSTAT	Household Income and Consumption Expenditures Survey 2015	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2016.0	17.96038					State Institute of Statistics of Prime Ministry of Turkey - TURKSTAT	Household Income and Consumption Expenditures Survey 2016	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	792	Turkey	2016.0	51.28704					State Institute of Statistics of Prime Ministry of Turkey - TURKSTAT	Household Income and Consumption Expenditures Survey 2016	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	8	Albania	2008.0	32.67409					Institute of Statistics of Albania	Living Standards Measurement Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	8	Albania	2008.0	45.55193					Institute of Statistics of Albania	Living Standards Measurement Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	8	Albania	2012.0	27.67075					Institute of Statistics of Albania	Living Standards Measurement Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	8	Albania	2012.0	19.08167					Institute of Statistics of Albania	Living Standards Measurement Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	800	Uganda	2005.0	9.84116					Uganda Bureau of Statistics (UBOS) - Ministry of Finance, Planning and Economic Development 	National Household Survey 2005-2006	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	800	Uganda	2005.0	13.03608					Uganda Bureau of Statistics (UBOS) - Ministry of Finance, Planning and Economic Development 	National Household Survey 2005-2006	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	800	Uganda	2009.0	5.10233					Uganda Bureau of Statistics (UBOS) - Ministry of Finance Planning and Economic Development 	National Household Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	800	Uganda	2009.0	6.46921					Uganda Bureau of Statistics (UBOS) - Ministry of Finance Planning and Economic Development 	National Household Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	800	Uganda	2012.0	60.47231					Uganda Bureau of Statistics - Government of Uganda 	National Household Survey 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	800	Uganda	2012.0	75.68675					Uganda Bureau of Statistics - Government of Uganda 	National Household Survey 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	32.39100438	1.279557331	UGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2006.0	53.49715					State Statistics Committee of Ukraine	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2006.0	47.44563					State Statistics Committee of Ukraine	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2011.0	48.98668					State Statistics Service of Ukraine 	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2011.0	58.00682					State Statistics Service of Ukraine 	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2012.0	58.58967					State Statistics Service of Ukraine 	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2012.0	49.51679					State Statistics Service of Ukraine 	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2013.0	48.07396					State Statistics Committee of Ukraine - UKRSTAT	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2013.0	58.09023					State Statistics Committee of Ukraine - UKRSTAT	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2015.0	46.96691					State Statistics Committe of Ukraine - UKRSTAT	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	804	Ukraine	2015.0	36.62819					State Statistics Committe of Ukraine - UKRSTAT	Household Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	818	Egypt	2008.0	54.86063					OAMDI, 2014. Harmonized Household Income and Expenditure Surveys (HHIES),http://www.erf.org.eg/cms.php?id=erfdataportal. Version 2.0 of Licensed Data Files; HIECS 2008/2009 - Central Agency for Public Mobilization and Statistics (CAPMAS). Egypt: Economic Research Forum (ERF).	Household Income, Expenditure, and Consumption Survey 2008-2009	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
