series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2014.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2014.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	762	Tajikistan	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	143	Central Asia	Country	69.294998	38.43069666	TJK	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	780	Trinidad and Tobago	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-61.29389504	10.41877263	TTO	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	8	Albania	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2008.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2011.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2011.0	25.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2011.0	19.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
VC_HTF_DETVOG	Detected victims of human trafficking for removal of organ, by age and sex (number)	804	Ukraine	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1
