series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2011.0	482.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2012.0	555.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2013.0	816.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2014.0	543.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2015.0	596.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	601.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	826	United Kingdom of Great Britain and Northern Ireland	2017.0	29.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	834	United Republic of Tanzania	2012.0	9.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2007.0	303.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2008.0	317.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2009.0	380.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2010.0	541.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2011.0	564.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2012.0	469.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2013.0	2315.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2014.0	3308.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2015.0	3885.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	840	United States of America	2016.0	5582.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	854	Burkina Faso	2007.0	402.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	854	Burkina Faso	2008.0	203.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	854	Burkina Faso	2009.0	788.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	854	Burkina Faso	2010.0	588.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	854	Burkina Faso	2011.0	1282.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	854	Burkina Faso	2014.0	550.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	858	Uruguay	2014.0	138.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	858	Uruguay	2015.0	95.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	858	Uruguay	2016.0	91.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	858	Uruguay	2017.0	73.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	860	Uzbekistan	2012.0	1653.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	860	Uzbekistan	2013.0	1392.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	860	Uzbekistan	2014.0	1279.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
