series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	32.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	33.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	34.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	34.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	34.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	35.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	36.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	32.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	32.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	32.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	32.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	32.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	33.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	826	United Kingdom of Great Britain and Northern Ireland	34.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	834	United Republic of Tanzania	11.7					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2001				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	834	United Republic of Tanzania	17.3					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	84	Belize	39.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	13	Central America	Country	-88.70199554	17.19965901	BLZ	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	35.5					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	35.9					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	36.4					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	37.3					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	37.3					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	37.5					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	36.9					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	38.1					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	37.9					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	38.1					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	38.6					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	38.6					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	39.2					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	38.8					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	38.7					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	39.3					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	39.7					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	840	United States of America	40.4					ILOSTAT - LFS - Current Population Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	11.4					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2004				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	17.3					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	23.4					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2006				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	22.1					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2007				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	17.9					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2008				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	22.5					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2009				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	23.7					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2010				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	31.2					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	36.5					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	34.2					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	31.8					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	34.0					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	858	Uruguay	33.7					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
