series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	disabilityStatus_code	disabilityStatus_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	16.3					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	17.4					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	11.3					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	12.8					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	16.9					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	11.5					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	10.1					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	12.9					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2015.0	10.3					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	15.9					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	18.3					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	10.7					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	8.8					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	13.8					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	9.5					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	9.6					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	8.6					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	703	Slovakia	2016.0	10.5					ILOSTAT - LFS - Labour force survey	Type of difficulties: Impairments | Level of difficulties: Level of difficulties not used as a criteria | Minimum duration of disability: No minimum duration | Data reference period: Annual or annual average | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	705	Slovenia	2012.0	18.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	705	Slovenia	2012.0	15.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	705	Slovenia	2012.0	15.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
