series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	84	Belize	2010.0	7.03697					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	13	Central America	Country	-88.70199554	17.19965901	BLZ	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	84	Belize	2015.0	6.73667					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	13	Central America	Country	-88.70199554	17.19965901	BLZ	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	84	Belize	2016.0	6.74742					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	13	Central America	Country	-88.70199554	17.19965901	BLZ	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	840	United States of America	2000.0	9.41454					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	840	United States of America	2005.0	9.49036					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	840	United States of America	2010.0	9.32971					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	840	United States of America	2015.0	9.81408					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	840	United States of America	2016.0	9.81408					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	854	Burkina Faso	2000.0	7.28294					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	854	Burkina Faso	2005.0	7.67228					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	854	Burkina Faso	2010.0	7.1035					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	854	Burkina Faso	2015.0	8.16196					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	854	Burkina Faso	2016.0	8.17162					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	11	Western Africa	Country	-1.742843829	12.27491081	BFA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	858	Uruguay	2000.0	8.92321					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	858	Uruguay	2005.0	7.48247					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	858	Uruguay	2010.0	9.18288					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	858	Uruguay	2015.0	10.83647					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	858	Uruguay	2016.0	10.82732					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	860	Uzbekistan	2000.0	5.93512					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	860	Uzbekistan	2005.0	3.80876					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	860	Uzbekistan	2010.0	3.17317					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	860	Uzbekistan	2015.0	2.61192					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	860	Uzbekistan	2016.0	2.66003					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	143	Central Asia	Country	63.11944558	41.77560518	UZB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	862	Venezuela (Bolivarian Republic of)	2000.0	9.19999					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-66.15642084	7.121324748	VEN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	862	Venezuela (Bolivarian Republic of)	2005.0	9.34646					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-66.15642084	7.121324748	VEN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	862	Venezuela (Bolivarian Republic of)	2010.0	8.45649					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-66.15642084	7.121324748	VEN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	862	Venezuela (Bolivarian Republic of)	2015.0	6.68923					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-66.15642084	7.121324748	VEN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	862	Venezuela (Bolivarian Republic of)	2016.0	5.64394					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-66.15642084	7.121324748	VEN	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	882	Samoa	2000.0	3.45822					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-172.4430749	-13.61541469	WSM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	882	Samoa	2005.0	4.2263					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-172.4430749	-13.61541469	WSM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	882	Samoa	2010.0	2.94764					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-172.4430749	-13.61541469	WSM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	882	Samoa	2015.0	2.51899					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-172.4430749	-13.61541469	WSM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	882	Samoa	2016.0	2.50296					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	61	Polynesia	Country	-172.4430749	-13.61541469	WSM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	887	Yemen	2000.0	0.93008					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	45.22389143	15.22242099	YEM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	887	Yemen	2005.0	0.34896					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	45.22389143	15.22242099	YEM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	887	Yemen	2010.0	0.22308					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	45.22389143	15.22242099	YEM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	887	Yemen	2015.0	0.0662					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	45.22389143	15.22242099	YEM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	887	Yemen	2016.0	0.0662					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	145	Western Asia	Country	45.22389143	15.22242099	YEM	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	894	Zambia	2000.0	3.76289					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	27.850329	-14.59701056	ZMB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	894	Zambia	2005.0	3.50376					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	27.850329	-14.59701056	ZMB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	894	Zambia	2010.0	4.50604					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	27.850329	-14.59701056	ZMB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	894	Zambia	2015.0	4.86501					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	27.850329	-14.59701056	ZMB	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	894	Zambia	2016.0	4.84252					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	14	Eastern Africa	Country	27.850329	-14.59701056	ZMB	1	1
