series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2000.0	33.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2015.0	24.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2015.0	0.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2015.0	48.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2016.0	50.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2016.0	0.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	818	Egypt	2016.0	25.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	15	Northern Africa	Country	29.77468534	26.57438204	EGY	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2000.0	38.9					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2000.0	38.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2000.0	37.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2015.0	20.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2015.0	25.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2015.0	23.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	24.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	22.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	20.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2000.0	39.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2000.0	5.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2000.0	22.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2015.0	15.2					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2015.0	3.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2015.0	27.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2016.0	26.7					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2016.0	15.0					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	834	United Republic of Tanzania	2016.0	3.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	840	United States of America	2000.0	34.5					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	840	United States of America	2000.0	31.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	840	United States of America	2000.0	28.4					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	840	United States of America	2015.0	25.1					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	840	United States of America	2015.0	22.3					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	840	United States of America	2015.0	19.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	F	Female	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SH_PRV_SMOK	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)	840	United States of America	2016.0	24.6					World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control		E	Estimated data	PT	Percentage	Y_GE15	15 years old and over	M	Male	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
